ID,place,location,coordinates,time_zone,hashtag,username,text,Mood1,Mood2,Activity1,Activity2
3.08E+17,"('', '')","nairobi, kenya","[-1.28424355, 36.82455555]",nairobi,['nairobisc'],nsc_moiave,traffic flows at 7km/h on moi ave nw after mama ngina st jnctn as of 01:28 (from http://t.co/0nieiydyls) #nairobisc,,,,
3.08E+17,"('wakefield, england', 'united kingdom')",wakefield ,,london,,emmaaxlouise,"@danolufc17 of course, you? they've only sold like 90 tickets haven't they?!",,,,
3.08E+17,"('toulouse, haute-garonne', 'france')",toulouse,"[43.57350942, 1.44889654]",athens,,not_rat,@excision it's a nice music !,,,,
3.08E+17,"('horsham, west sussex', 'united kingdom')","henley-on-thames, uk","[50.944599, -0.45689]",london,"['like2', 'result']",like2,#like2 @hhdesign : west sussex: looking for a complete creative marketing solution? you just found it! #result... http://t.co/snvrjtjuz6,,,,
3.08E+17,"('stafford, staffordshire', 'united kingdom')",,"[52.8583565, -2.24981119]",london,,harrietamber,"first lie-in in weeks tomorrow morning, rather looking forward to that",,,,
3.08E+17,"('ohio, us', 'united states')","austin, tx","[40.2671541, -81.6890948]",atlantic time (canada),,macymariem,my time has been wasted. lol,,,,
3.08E+17,"('austin, tx', 'united states')",your wet dreams in atx,"[30.16704794, -97.78402625]",eastern time (us & canada),,rainbowsinner,the first day of march and its really pretty outside and feels good. is that a good sign?,,,,
3.08E+17,"('', '')","nairobi, kenya","[-1.26405599, 36.80151699]",nairobi,['nairobisc'],nsc_westlands,traffic flows at 17km/h on waiyaki way from westlands rndbt towards cbd as of 01:25 (from http://t.co/z8fhgiviqr) #nairobisc,,,,
3.08E+17,"('indianapolis, in', 'united states')",the krypt,"[39.87827524, -86.07032302]",indiana (east),,vaal_jones,@shelly_didit haha i kinda thought that by your twitter name and sorry for callin ya ignorant lol,,,,
3.08E+17,"('lauderhill, fl', 'united states')",model-land/fierceland,"[26.1529725, -80.2288423]",eastern time (us & canada),,wadney_bunny,"on the real,  its best if weed stays illegal.  out of government control",,,,
3.08E+17,"('phoenix, az', 'united states')",phoenix az,"[33.54966393, -112.09746513]",pacific time (us & canada),,jakewoodsxxx,@str8cam can never have to much lube lol love your brand bud!!,,,,
3.08E+17,"('upper darby, pa', 'united states')",drexel hill,"[39.95900449, -75.27677134]",none,"['sorry', 'overslept']",_thehighlander_,shoulda been at work an hour ago #sorry #overslept,,,,
3.08E+17,"('jefferson southwest, ky', 'united states')",,"[38.13195328, -85.71822706]",atlantic time (canada),,notimeforbs_,@longlegs_beauty @shea1hundred_ aw ok . have fun . we should do sumthin toma,,,,
3.08E+17,"('', '')","nairobi, kenya","[-1.26325944, 36.80115089]",nairobi,['nairobisc'],nsc_westlands,traffic flows at 36km/h on waiyaki way to westlands rndbt from kangemi as of 01:32 (from http://t.co/zzxwr7gywa) #nairobisc,,,,
3.08E+17,"('', '')",,"[6.46641, 3.30505]",none,,jessicafenty,@clownytee lol i'm off that b,,,,
3.08E+17,"('philadelphia, pa', 'united states')",philadelphia ,"[40.022304, -75.12587734]",central time (us & canada),,lightsthecity,@l0velydarling no hoe i need to save money bring your own,,,,
3.08E+17,"('murfreesboro, tn', 'united states')","shelbyville, tn","[35.84611726, -86.42074573]",none,,tyler_seis6,ill be bored af we dont.,,,,
3.08E+17,"('boulder, co', 'united states')","boulder, co","[40.05852213, -105.2840209]",pacific time (us & canada),,kitzellg,playing with flowers.. (@ brighter day floral design) [pic]: http://t.co/lfnnhgumck,,,,
3.08E+17,"('central jutland, denmark', 'denmark')",,,greenland,['happy19thbirthdayjustin'],anninguyen,#happy19thbirthdayjustin @justinbieber i know you not gonna see this but happy birthday! i love you!,,,,
3.08E+17,"('watford, hertfordshire', 'united kingdom')",,"[51.6719842, -0.3945875]",london,,ormering,big problems on the trains out of euston today but we have a plan b. info at http://t.co/pyefm1i8ob but still turn up after 9.,,,,
3.08E+17,"('los angeles, ca', 'united states')","los angeles, ca","[33.7953332, -118.2670458]",none,,jaayturtless69,"my po stays stalking me @ school, like wtf nigga fuck off! haha.",,,,
3.08E+17,"('goodyear, az', 'united states')",,"[33.4749169, -112.357387]",none,,mirissaaaaaaaab,"i still have feelings for you. and no matter how many times i tell myself that i'm better off without you, a part of me just won't let go.",,,,
3.08E+17,"('durham, durham', 'united kingdom')",county durham.,"[54.783217, -1.4201939]",none,['ff'],dasho52,@mishmash36 thanks for the #ff :-),,,,
3.08E+17,"('fort worth, tx', 'united states')",fort worth/dallas metroplex,"[32.7425866, -97.36159125]",central time (us & canada),,rtrdh,"after baby sitting the kids at church tonite, thats my plan. live tweet red sonja the movie",,,,
3.08E+17,"('', '')","nairobi, kenya","[-1.30470619, 36.82672238]",nairobi,['nairobisc'],nsc_nyayorndbt,traffic flows at 60km/h in nyayo rndbt as of 01:30 (from http://t.co/9mqfgufi3i) #nairobisc,,,,
3.08E+17,"('racine, wi', 'united states')",racine,"[42.71490432, -87.80488944]",mountain time (us & canada),,mzbri_shaw,i'm glad my mom was a clean freak because it rubbed off on me,,,,
3.08E+17,"('pine grove, ky', 'united states')",,"[38.21808632, -83.56071306]",none,,_kenznecole,@moran_nickodem me too! pray for us!,,,,
3.08E+17,"('wolverhampton, wolverhampton', 'united kingdom')","pendeford wolverhampton, uk","[52.5972946, -2.1536591]",none,,arlisssteve,@yasminecherie lol fair enuf. im great thanks hun are you? x,,,,
3.08E+17,"('glendale, wi', 'united states')",betroit to cream city,"[43.12159761, -87.91457176]",central time (us & canada),,kramdollakram,"i'm at @bayshoretc (glendale, wi) w/ 4 others http://t.co/ppucor5ygp",,,,
3.08E+17,"('', '')","nairobi, kenya","[-1.26341238, 36.80099363]",nairobi,['nairobisc'],nsc_westlands,traffic flows at 8km/h on waiyaki way from westlands rndbt toward kangemi as of 01:32 (from http://t.co/zzxwr7gywa) #nairobisc,,,,
3.08E+17,"('na-au-say, il', 'united states')",illinois,"[41.56466112, -88.25632378]",central time (us & canada),,thatabbbygirl,@jbruce789 nic meeting you too! team q-ties for lifeee,,,,
3.08E+17,"('manhattan, ny', 'united states')","harlem, ny","[40.82411685, -73.94378692]",eastern time (us & canada),,ladi_nina,"@clairebyrne212 @jillmflint aww, can't wait to see you claire bear! xoxo",,,,
3.08E+17,"('suffolk, va', 'united states')",,"[36.77088442, -76.57662293]",none,,abby_hommell,but i would totally bust my ass.,,,,
3.08E+17,"('', '')","nairobi, kenya","[-1.28483054, 36.8249135]",nairobi,['nairobisc'],nsc_moiave,traffic flows at 8km/h on mama ngina st to moi ave as of 01:28 (from http://t.co/0nieiydyls) #nairobisc,,,,
3.08E+17,"('citrus heights, ca', 'united states')",,"[38.69948673, -121.3118372]",alaska,,mariemhavili,now everybody talking about their kids.. great! lol,,,,
3.08E+17,"('evanston, il', 'united states')","chicago, il","[42.03818003, -87.69605682]",central time (us & canada),,dreams_unfold_,@missmarys_ me toooooo :(,,,,
3.08E+17,"('madison, wi', 'united states')","madison, wi, usa","[43.07451846, -89.38078204]",central time (us & canada),,mathiasx,@charley_baker your tweets lately indicate that you are leading an interesting life.,,,,
3.08E+17,"('canton, oh', 'united states')",,"[40.8047973, -81.3879877]",central time (us & canada),,_nauticahstill,@j_thomp100 ; timken start at 6 and mck right after theres,,,,
3.08E+17,"('bellingham, wa', 'united states')",bellingham,"[48.8005519, -122.485217]",quito,,jessmillr,driving a real car feels so odd after driving a prius for 2 years. unrealted thought: these sandies are going to be great.,,,,
3.08E+17,"('boulder, co', 'united states')","boulder, colorado","[40.0153983, -105.2651144]",mountain time (us & canada),['bestbuds'],deannaardrey,that's what friends are for!  #bestbuds http://t.co/gfwugwpzgg,,,,
3.08E+17,"('peace river, british columbia', 'canada')",,"[56.23244105, -120.820351]",hawaii,,amandalvan,"she's a beautiful mess, one part angel, one part perfect, one part a wreck, the kind of flood you'll never forget.",,,,
3.08E+17,"('', '')","nairobi, kenya","[-1.31870623, 36.83710022]",nairobi,['nairobisc'],nsc_mombasard,traffic flows at 32km/h mombasa rd towards airport near the bellevue area as of 01:28 (from http://t.co/oau1x4uwoc) #nairobisc,,,,
3.08E+17,"('san marcos, ca', 'united states')","oceanside, ca","[33.1548975, -117.185905]",pacific time (us & canada),,dezzyhollow,let me show yu them finer thangs,,,,
3.08E+17,"('copper canyon brewery, southfield', 'united states')","detroit, mi  ","[42.491128, -83.28168]",eastern time (us & canada),,leggs315,"i'm at copper canyon brewery (southfield, mi) http://t.co/32998n9s0q",,,,
3.08E+17,"('georgia, us', 'united states')",atlanta georgia,"[34.00578, -84.56564]",international date line west,,sa22dra,@mirrorentdotcom yes i am..follow me 4 info,,,,
3.08E+17,"('newry and mourne, newry and mourne', 'united kingdom')",forkhill,"[54.07948048, -6.45227077]",amsterdam,['eeeep'],laurakeenan10,script tomorrow #eeeep,,,,
3.08E+17,"('pomona, ca', 'united states')",,"[34.04034376, -117.75417387]",none,,ronces_meagan30,"i'm so tired , can't wait to go home .",,,,
3.08E+17,"('macedonia, the former yugoslav republic of', 'macedonia, the former yugoslav republic of')",bieberlandia,,greenland,,biseralbieber,the day my idol was born http://t.co/qvy9sdccwm,,,,
3.08E+17,"('west liberty, wv', 'united states')","wlu, axid, wv","[40.15987458, -80.60315928]",quito,,brittneybalzano,@kacie_aliz i think you're confused on your role in my life.,,,,
3.08E+17,"('indiana, us', 'united states')",,"[41.15612136, -85.37551845]",quito,,emilee_hursh,"not about to stress, you'll be back. you always are, because you still can't deny i'm the best you've ever had.",,,,
3.08E+17,"('north caldwell, nj', 'united states')",north caldwell,"[40.84002143, -74.26442519]",eastern time (us & canada),,david_bezer,best of luck @quesera_seraa and @knockout_nolan  tonight!,,,,
3.08E+17,"('poughkeepsie, ny', 'united states')","poughkeepsie , new york ","[41.70058924, -73.93242937]",central time (us & canada),,reahohmygosh_,@foreverlocalove take what's given to you !!!,,,,
3.08E+17,"('tuscumbia, al', 'united states')",,"[34.72097446, -87.69471136]",none,,uno_nodraw4,"i'm so sick of hearin about mindless behavior, idk what to do; i wish they would fade the hell out",,,,
3.08E+17,"('los angeles, ca', 'united states')",sylmar c.a,"[34.23685699, -118.39627619]",pacific time (us & canada),,ohhhchuy,i'll be 68 years old when they open that time capsule back up.,,,,
3.08E+17,"('east hardin elementary, savannah', 'united states')",tennessee,"[35.195225, -88.234213]",central time (us & canada),,cvic13,fixing to watch parker' s basketball game. (@ east elementary) http://t.co/vzadvgdthm,,,,
3.08E+17,"('new york, ny', 'united states')",new york city,,eastern time (us & canada),,wyattanderson,@theevocater i would complain about that. is it at least high-cpu medium?,,,,
3.08E+17,"('lemoore, ca', 'united states')","lemoore, ca","[36.2954269, -119.7932565]",pacific time (us & canada),,angelajayee,"i've been done the foulest a boy could ever do a girl, but i know forsure ill never let that happen again.",,,,
3.08E+17,"('san antonio, tx', 'united states')",san antonio texas,"[29.5648223, -98.6033598]",eastern time (us & canada),,mannyrod16,just realized i ate meat last night the beer xanax and dro got the best of me smh,,,,
3.08E+17,"('carlisle, cumbria', 'united kingdom')","carlisle, cumbria",,london,,perfectmanda,@tessap1 loved it just like i knew i would.x,,,,
3.08E+17,"('pennsylvania, us', 'united states')",,"[42.1574106, -76.85399028]",eastern time (us & canada),,_na7knot,but when she shines ahe shows you all she can,,,,
3.08E+17,"('conneaut, oh', 'united states')",,"[41.93104624, -80.55205322]",none,,cameron_pierce1,just gunna watch the campaign and sleep,,,,
3.08E+17,"('soma, san francisco', 'united states')",new york,"[37.77197627, -122.41436267]",eastern time (us & canada),,lifewortheating,@chuckeats don't start haha,,,,
3.08E+17,"('brighton and hove, brighton and hove', 'united kingdom')",,"[50.8436608, -0.20996897]",none,,ellaskinner13,invest in some clothes or something,,,,
3.08E+17,"('dublin city, dublin', 'ireland')",dublin,"[53.33727559, -6.27052202]",london,['patienceofasaint'],seanclearyy,@thecorminator is the best in tallafornia ! #patienceofasaint,,,,
3.08E+17,"('kannapolis, nc', 'united states')",new york to north carolina,"[35.45520316, -80.62266149]",eastern time (us & canada),,ji__dope,this friday has been so dead my nigga,,,,
3.08E+17,"('blue point, ny', 'united states')",,"[40.75992673, -73.03987584]",eastern time (us & canada),,twerk4emilyy,it's going to be awkward when i see you like hi i'm still in love with you let's go cuddle,,,,
3.08E+17,"('north carolina, us', 'united states')","nine dime lbg,nc",,quito,,suburbanothello,@sbmorality its the only way,,,,
3.08E+17,"('helena, al', 'united states')",,"[33.27919005, -86.82871547]",eastern time (us & canada),,laurenpastor1,@carsonminyard i could've died of thirst.,,,,
3.08E+17,"(""sant'alfio, catania"", 'italy')","sant'alfio, italy","[37.743197, 15.126585]",none,,mob_dad,music theory axe space. http://t.co/ovppcenef5,,,,
3.08E+17,"('fayetteville state university, fayetteville', 'united states')","35.0746, -78.8940",,quito,['taleofthetape'],flashgordon_,that's the #taleofthetape between us and the lady bears of shaw this season.  we're both the #1 and #2 women's ... http://t.co/qpucnacopf,,,,
3.08E+17,"('jefferson northeast, ky', 'united states')",louisville,"[38.2418037, -85.41818276]",atlantic time (canada),,therealnickyf,@specialkay57 @therealbobbyj i'm getting a scratch off ticket.. if i win more than $10 then were winning state,,,,
3.08E+17,"('north carolina, us', 'united states')",charlotte nc,"[35.34175819, -80.90447533]",none,,mi_amorr95,@yourmomsjugg what is it about,,,,
3.08E+17,"('smyrna, tn', 'united states')",,"[35.95425026, -86.4788947]",none,,hayley_breana,"""@thefactsbook: 43% of people would rather have bacon than sex.""",,,,
3.08E+17,"('virginia, us', 'united states')","exmore , va","[37.49387562, -75.86198509]",quito,,dopeassstud_,@jabiasskellam okay ill be there either tonight or tomorrow morning . so be home .,,,,
3.08E+17,"('chesapeake, wv', 'united states')","belle, west virginia","[38.21635305, -81.52911337]",central time (us & canada),['hurrytheheckup'],mrpeyton_,60 days. #hurrytheheckup!,,,,
3.08E+17,"('lincoln, ne', 'united states')",,,central time (us & canada),,_afrikanqueen,"@jubaican its too late for jello shots, i should have started them yestadayyyyy",,,,
3.08E+17,"('akron, oh', 'united states')",free palestine,"[41.04373886, -81.50350001]",atlantic time (canada),,shereen_sul,once they tell you they like you it's not fun anymore lol,,,,
3.08E+17,"('los angeles, ca', 'united states')",,"[34.09413137, -118.32761402]",pacific time (us & canada),,arimaederra,just posted a photo @ doomie's home cookin' http://t.co/exybtttxwl,,,,
3.08E+17,"('rancho santa margarita, ca', 'united states')",,"[33.64306569, -117.59995221]",pacific time (us & canada),,thegoog91,@shaquae26 @kiyono_cox55 dat beotch said we can reply at the same time. what a liar. and shes mean,,,,
3.08E+17,"('', '')",,"[14.60241493, 121.07758935]",singapore,"['marketing', 'immersion', 'questions', 'challenges', 'fears', 'goals']",josiahgo,"#marketing tip 2512: #immersion is effective. keep on an open mind. be alert. ask #questions. know #challenges, #fears &amp; #goals",,,,
3.08E+17,"('bath, mi', 'united states')","bath, michigan ","[42.83740356, -84.45921281]",central time (us & canada),,shelbylynnhayes,p diddy is absolutely hilarious.,,,,
3.08E+17,"('basildon, essex', 'united kingdom')",essex!,"[51.6166801, 0.51680137]",none,,poppy_linihan,how cute is this! if i could have a pet the would be it http://t.co/450htydyhq,,,,
